leto,država,starostna skupina,spol,vrednost,odstotek
2016,Latvija,16-24,moški,med 50 in 99 EUR,29
2016,Latvija,16-24,ženske,med 50 in 99 EUR,26
2016,Latvija,25-54,moški,med 50 in 99 EUR,24
2016,Latvija,25-54,ženske,med 50 in 99 EUR,30
2016,Latvija,55-74,moški,med 50 in 99 EUR,16
2016,Latvija,55-74,ženske,med 50 in 99 EUR,25
2016,Litva,skupaj,skupaj,med 50 in 99 EUR,29
2016,Litva,16-24,skupaj,med 50 in 99 EUR,30
2016,Litva,25-54,skupaj,med 50 in 99 EUR,29
2016,Litva,55-74,skupaj,med 50 in 99 EUR,24
2016,Litva,16-24,moški,med 50 in 99 EUR,30
2016,Litva,16-24,ženske,med 50 in 99 EUR,31
2016,Litva,25-54,moški,med 50 in 99 EUR,25
2016,Litva,25-54,ženske,med 50 in 99 EUR,33
2016,Litva,55-74,moški,med 50 in 99 EUR,19
2016,Litva,55-74,ženske,med 50 in 99 EUR,27
2016,Luksemburg,skupaj,skupaj,med 50 in 99 EUR,5
2016,Luksemburg,16-24,skupaj,med 50 in 99 EUR,16
2016,Luksemburg,25-54,skupaj,med 50 in 99 EUR,3
2016,Luksemburg,55-74,skupaj,med 50 in 99 EUR,4
2016,Luksemburg,16-24,moški,med 50 in 99 EUR,10
2016,Luksemburg,16-24,ženske,med 50 in 99 EUR,22
2016,Luksemburg,25-54,moški,med 50 in 99 EUR,3
2016,Luksemburg,25-54,ženske,med 50 in 99 EUR,2
2016,Luksemburg,55-74,moški,med 50 in 99 EUR,4
2016,Luksemburg,55-74,ženske,med 50 in 99 EUR,4
2016,Madžarska,skupaj,skupaj,med 50 in 99 EUR,29
2016,Madžarska,16-24,skupaj,med 50 in 99 EUR,26
2016,Madžarska,25-54,skupaj,med 50 in 99 EUR,29
2016,Madžarska,55-74,skupaj,med 50 in 99 EUR,29
2016,Madžarska,16-24,moški,med 50 in 99 EUR,24
2016,Madžarska,16-24,ženske,med 50 in 99 EUR,31
2016,Madžarska,25-54,moški,med 50 in 99 EUR,29
2016,Madžarska,25-54,ženske,med 50 in 99 EUR,30
2016,Madžarska,55-74,moški,med 50 in 99 EUR,33
2016,Madžarska,55-74,ženske,med 50 in 99 EUR,25
2016,Malta,skupaj,skupaj,med 50 in 99 EUR,29
2016,Malta,16-24,skupaj,med 50 in 99 EUR,34
2016,Malta,25-54,skupaj,med 50 in 99 EUR,27
2016,Malta,55-74,skupaj,med 50 in 99 EUR,28
2016,Malta,16-24,moški,med 50 in 99 EUR,29
2016,Malta,16-24,ženske,med 50 in 99 EUR,39
2016,Malta,25-54,moški,med 50 in 99 EUR,27
2016,Malta,25-54,ženske,med 50 in 99 EUR,28
2016,Malta,55-74,moški,med 50 in 99 EUR,19
2016,Malta,55-74,ženske,med 50 in 99 EUR,NA
2016,Nizozemska,skupaj,skupaj,med 50 in 99 EUR,23
2016,Nizozemska,16-24,skupaj,med 50 in 99 EUR,26
2016,Nizozemska,25-54,skupaj,med 50 in 99 EUR,21
2016,Nizozemska,55-74,skupaj,med 50 in 99 EUR,28
2016,Nizozemska,16-24,moški,med 50 in 99 EUR,22
2016,Nizozemska,16-24,ženske,med 50 in 99 EUR,29
2016,Nizozemska,25-54,moški,med 50 in 99 EUR,18
2016,Nizozemska,25-54,ženske,med 50 in 99 EUR,25
2016,Nizozemska,55-74,moški,med 50 in 99 EUR,26
2016,Nizozemska,55-74,ženske,med 50 in 99 EUR,29
2016,Avstrija,skupaj,skupaj,med 50 in 99 EUR,10
2016,Avstrija,16-24,skupaj,med 50 in 99 EUR,14
2016,Avstrija,25-54,skupaj,med 50 in 99 EUR,8
2016,Avstrija,55-74,skupaj,med 50 in 99 EUR,10
2016,Avstrija,16-24,moški,med 50 in 99 EUR,15
2016,Avstrija,16-24,ženske,med 50 in 99 EUR,14
2016,Avstrija,25-54,moški,med 50 in 99 EUR,6
2016,Avstrija,25-54,ženske,med 50 in 99 EUR,11
2016,Avstrija,55-74,moški,med 50 in 99 EUR,9
2016,Avstrija,55-74,ženske,med 50 in 99 EUR,12
2016,Poljska,skupaj,skupaj,med 50 in 99 EUR,23
2016,Poljska,16-24,skupaj,med 50 in 99 EUR,25
2016,Poljska,25-54,skupaj,med 50 in 99 EUR,22
2016,Poljska,55-74,skupaj,med 50 in 99 EUR,25
2016,Poljska,16-24,moški,med 50 in 99 EUR,24
2016,Poljska,16-24,ženske,med 50 in 99 EUR,26
2016,Poljska,25-54,moški,med 50 in 99 EUR,22
2016,Poljska,25-54,ženske,med 50 in 99 EUR,23
2016,Poljska,55-74,moški,med 50 in 99 EUR,25
2016,Poljska,55-74,ženske,med 50 in 99 EUR,26
2016,Portugalska,skupaj,skupaj,med 50 in 99 EUR,18
2016,Portugalska,16-24,skupaj,med 50 in 99 EUR,22
2016,Portugalska,25-54,skupaj,med 50 in 99 EUR,18
2016,Portugalska,55-74,skupaj,med 50 in 99 EUR,17
2016,Portugalska,16-24,moški,med 50 in 99 EUR,22
2016,Portugalska,16-24,ženske,med 50 in 99 EUR,22
2016,Portugalska,25-54,moški,med 50 in 99 EUR,14
2016,Portugalska,25-54,ženske,med 50 in 99 EUR,21
2016,Portugalska,55-74,moški,med 50 in 99 EUR,17
2016,Portugalska,55-74,ženske,med 50 in 99 EUR,16
2016,Romunija,skupaj,skupaj,med 50 in 99 EUR,36
2016,Romunija,16-24,skupaj,med 50 in 99 EUR,40
2016,Romunija,25-54,skupaj,med 50 in 99 EUR,35
2016,Romunija,55-74,skupaj,med 50 in 99 EUR,27
2016,Romunija,16-24,moški,med 50 in 99 EUR,45
2016,Romunija,16-24,ženske,med 50 in 99 EUR,36
2016,Romunija,25-54,moški,med 50 in 99 EUR,35
2016,Romunija,25-54,ženske,med 50 in 99 EUR,35
2016,Romunija,55-74,moški,med 50 in 99 EUR,29
2016,Romunija,55-74,ženske,med 50 in 99 EUR,24
2016,Slovenija,skupaj,skupaj,med 50 in 99 EUR,26
2016,Slovenija,16-24,skupaj,med 50 in 99 EUR,29
2016,Slovenija,25-54,skupaj,med 50 in 99 EUR,25
2016,Slovenija,55-74,skupaj,med 50 in 99 EUR,24
2016,Slovenija,16-24,moški,med 50 in 99 EUR,33
2016,Slovenija,16-24,ženske,med 50 in 99 EUR,26
2016,Slovenija,25-54,moški,med 50 in 99 EUR,19
2016,Slovenija,25-54,ženske,med 50 in 99 EUR,31
2016,Slovenija,55-74,moški,med 50 in 99 EUR,19
2016,Slovenija,55-74,ženske,med 50 in 99 EUR,NA
2016,Slovaška,skupaj,skupaj,med 50 in 99 EUR,33
2016,Slovaška,16-24,skupaj,med 50 in 99 EUR,41
2016,Slovaška,25-54,skupaj,med 50 in 99 EUR,30
2016,Slovaška,55-74,skupaj,med 50 in 99 EUR,30
2016,Slovaška,16-24,moški,med 50 in 99 EUR,36
2016,Slovaška,16-24,ženske,med 50 in 99 EUR,46
2016,Slovaška,25-54,moški,med 50 in 99 EUR,27
2016,Slovaška,25-54,ženske,med 50 in 99 EUR,34
2016,Slovaška,55-74,moški,med 50 in 99 EUR,35
2016,Slovaška,55-74,ženske,med 50 in 99 EUR,25
2016,Finska,skupaj,skupaj,med 50 in 99 EUR,9
2016,Finska,16-24,skupaj,med 50 in 99 EUR,15
2016,Finska,25-54,skupaj,med 50 in 99 EUR,8
2016,Finska,55-74,skupaj,med 50 in 99 EUR,8
2016,Finska,16-24,moški,med 50 in 99 EUR,14
2016,Finska,16-24,ženske,med 50 in 99 EUR,16
2016,Finska,25-54,moški,med 50 in 99 EUR,5
2016,Finska,25-54,ženske,med 50 in 99 EUR,10
2016,Finska,55-74,moški,med 50 in 99 EUR,6
2016,Finska,55-74,ženske,med 50 in 99 EUR,10
2016,Švedska,skupaj,skupaj,med 50 in 99 EUR,18
2016,Švedska,16-24,skupaj,med 50 in 99 EUR,18
2016,Švedska,25-54,skupaj,med 50 in 99 EUR,17
2016,Švedska,55-74,skupaj,med 50 in 99 EUR,23
2016,Švedska,16-24,moški,med 50 in 99 EUR,16
2016,Švedska,16-24,ženske,med 50 in 99 EUR,20
2016,Švedska,25-54,moški,med 50 in 99 EUR,17
2016,Švedska,25-54,ženske,med 50 in 99 EUR,16
2016,Švedska,55-74,moški,med 50 in 99 EUR,26
2016,Švedska,55-74,ženske,med 50 in 99 EUR,21
2016,EU28,skupaj,skupaj,med 100 in 499 EUR,41
2016,EU28,16-24,skupaj,med 100 in 499 EUR,36
2016,EU28,25-54,skupaj,med 100 in 499 EUR,42
2016,EU28,55-74,skupaj,med 100 in 499 EUR,41
2016,EU28,16-24,moški,med 100 in 499 EUR,37
2016,EU28,16-24,ženske,med 100 in 499 EUR,35
2016,EU28,25-54,moški,med 100 in 499 EUR,41
2016,EU28,25-54,ženske,med 100 in 499 EUR,42
2016,EU28,55-74,moški,med 100 in 499 EUR,41
2016,EU28,55-74,ženske,med 100 in 499 EUR,40
2016,Belgija,skupaj,skupaj,med 100 in 499 EUR,40
2016,Belgija,16-24,skupaj,med 100 in 499 EUR,45
2016,Belgija,25-54,skupaj,med 100 in 499 EUR,39
2016,Belgija,55-74,skupaj,med 100 in 499 EUR,39
2016,Belgija,16-24,moški,med 100 in 499 EUR,45
2016,Belgija,16-24,ženske,med 100 in 499 EUR,45
2016,Belgija,25-54,moški,med 100 in 499 EUR,38
2016,Belgija,25-54,ženske,med 100 in 499 EUR,40
2016,Belgija,55-74,moški,med 100 in 499 EUR,34
2016,Belgija,55-74,ženske,med 100 in 499 EUR,46
2016,Bolgarija,skupaj,skupaj,med 100 in 499 EUR,22
2016,Bolgarija,16-24,skupaj,med 100 in 499 EUR,14
2016,Bolgarija,25-54,skupaj,med 100 in 499 EUR,24
2016,Bolgarija,55-74,skupaj,med 100 in 499 EUR,31
2016,Bolgarija,16-24,moški,med 100 in 499 EUR,19
2016,Bolgarija,16-24,ženske,med 100 in 499 EUR,10
2016,Bolgarija,25-54,moški,med 100 in 499 EUR,25
2016,Bolgarija,25-54,ženske,med 100 in 499 EUR,22
2016,Bolgarija,55-74,moški,med 100 in 499 EUR,30
2016,Bolgarija,55-74,ženske,med 100 in 499 EUR,32
2016,Češka,skupaj,skupaj,med 100 in 499 EUR,54
2016,Češka,16-24,skupaj,med 100 in 499 EUR,48
2016,Češka,25-54,skupaj,med 100 in 499 EUR,56
2016,Češka,55-74,skupaj,med 100 in 499 EUR,49
2016,Češka,16-24,moški,med 100 in 499 EUR,52
2016,Češka,16-24,ženske,med 100 in 499 EUR,44
2016,Češka,25-54,moški,med 100 in 499 EUR,60
2016,Češka,25-54,ženske,med 100 in 499 EUR,53
2016,Češka,55-74,moški,med 100 in 499 EUR,51
2016,Češka,55-74,ženske,med 100 in 499 EUR,47
2016,Danska,skupaj,skupaj,med 100 in 499 EUR,37
2016,Danska,16-24,skupaj,med 100 in 499 EUR,39
2016,Danska,25-54,skupaj,med 100 in 499 EUR,37
2016,Danska,55-74,skupaj,med 100 in 499 EUR,35
2016,Danska,16-24,moški,med 100 in 499 EUR,36
2016,Danska,16-24,ženske,med 100 in 499 EUR,41
2016,Danska,25-54,moški,med 100 in 499 EUR,36
2016,Danska,25-54,ženske,med 100 in 499 EUR,39
2016,Danska,55-74,moški,med 100 in 499 EUR,37
2016,Danska,55-74,ženske,med 100 in 499 EUR,33
2016,Nemčija,skupaj,skupaj,med 100 in 499 EUR,46
2016,Nemčija,16-24,skupaj,med 100 in 499 EUR,38
2016,Nemčija,25-54,skupaj,med 100 in 499 EUR,47
2016,Nemčija,55-74,skupaj,med 100 in 499 EUR,45
2016,Nemčija,16-24,moški,med 100 in 499 EUR,40
2016,Nemčija,16-24,ženske,med 100 in 499 EUR,35
2016,Nemčija,25-54,moški,med 100 in 499 EUR,46
2016,Nemčija,25-54,ženske,med 100 in 499 EUR,49
2016,Nemčija,55-74,moški,med 100 in 499 EUR,43
2016,Nemčija,55-74,ženske,med 100 in 499 EUR,47
2016,Estonija,skupaj,skupaj,med 100 in 499 EUR,42
2016,Estonija,16-24,skupaj,med 100 in 499 EUR,39
2016,Estonija,25-54,skupaj,med 100 in 499 EUR,43
2016,Estonija,55-74,skupaj,med 100 in 499 EUR,45
2016,Estonija,16-24,moški,med 100 in 499 EUR,45
2016,Estonija,16-24,ženske,med 100 in 499 EUR,32
2016,Estonija,25-54,moški,med 100 in 499 EUR,43
2016,Estonija,25-54,ženske,med 100 in 499 EUR,43
2016,Estonija,55-74,moški,med 100 in 499 EUR,47
2016,Estonija,55-74,ženske,med 100 in 499 EUR,44
2016,Irska,skupaj,skupaj,med 100 in 499 EUR,44
2016,Irska,16-24,skupaj,med 100 in 499 EUR,35
2016,Irska,25-54,skupaj,med 100 in 499 EUR,46
2016,Irska,55-74,skupaj,med 100 in 499 EUR,43
2016,Irska,16-24,moški,med 100 in 499 EUR,37
2016,Irska,16-24,ženske,med 100 in 499 EUR,32
2016,Irska,25-54,moški,med 100 in 499 EUR,45
2016,Irska,25-54,ženske,med 100 in 499 EUR,47
2016,Irska,55-74,moški,med 100 in 499 EUR,42
2016,Irska,55-74,ženske,med 100 in 499 EUR,44
2016,Grčija,skupaj,skupaj,med 100 in 499 EUR,40
2016,Grčija,16-24,skupaj,med 100 in 499 EUR,29
2016,Grčija,25-54,skupaj,med 100 in 499 EUR,42
2016,Grčija,55-74,skupaj,med 100 in 499 EUR,40
2016,Grčija,16-24,moški,med 100 in 499 EUR,26
2016,Grčija,16-24,ženske,med 100 in 499 EUR,32
2016,Grčija,25-54,moški,med 100 in 499 EUR,44
2016,Grčija,25-54,ženske,med 100 in 499 EUR,41
2016,Grčija,55-74,moški,med 100 in 499 EUR,29
2016,Grčija,55-74,ženske,med 100 in 499 EUR,55
2016,Španija,skupaj,skupaj,med 100 in 499 EUR,38
2016,Španija,16-24,skupaj,med 100 in 499 EUR,28
2016,Španija,25-54,skupaj,med 100 in 499 EUR,40
2016,Španija,55-74,skupaj,med 100 in 499 EUR,38
2016,Španija,16-24,moški,med 100 in 499 EUR,30
2016,Španija,16-24,ženske,med 100 in 499 EUR,25
2016,Španija,25-54,moški,med 100 in 499 EUR,40
2016,Španija,25-54,ženske,med 100 in 499 EUR,40
2016,Španija,55-74,moški,med 100 in 499 EUR,40
2016,Španija,55-74,ženske,med 100 in 499 EUR,36
2016,Francija,skupaj,skupaj,med 100 in 499 EUR,41
2016,Francija,16-24,skupaj,med 100 in 499 EUR,29
2016,Francija,25-54,skupaj,med 100 in 499 EUR,43
2016,Francija,55-74,skupaj,med 100 in 499 EUR,43
2016,Francija,16-24,moški,med 100 in 499 EUR,32
2016,Francija,16-24,ženske,med 100 in 499 EUR,28
2016,Francija,25-54,moški,med 100 in 499 EUR,41
2016,Francija,25-54,ženske,med 100 in 499 EUR,44
2016,Francija,55-74,moški,med 100 in 499 EUR,44
2016,Francija,55-74,ženske,med 100 in 499 EUR,41
2016,Hrvaška,skupaj,skupaj,med 100 in 499 EUR,26
2016,Hrvaška,16-24,skupaj,med 100 in 499 EUR,22
2016,Hrvaška,25-54,skupaj,med 100 in 499 EUR,27
2016,Hrvaška,55-74,skupaj,med 100 in 499 EUR,29
2016,Hrvaška,16-24,moški,med 100 in 499 EUR,22
2016,Hrvaška,16-24,ženske,med 100 in 499 EUR,21
2016,Hrvaška,25-54,moški,med 100 in 499 EUR,24
2016,Hrvaška,25-54,ženske,med 100 in 499 EUR,29
2016,Hrvaška,55-74,moški,med 100 in 499 EUR,33
2016,Hrvaška,55-74,ženske,med 100 in 499 EUR,23
2016,Italija,skupaj,skupaj,med 100 in 499 EUR,NA
2016,Italija,16-24,skupaj,med 100 in 499 EUR,NA
2016,Italija,25-54,skupaj,med 100 in 499 EUR,NA
2016,Italija,55-74,skupaj,med 100 in 499 EUR,NA
2016,Italija,16-24,moški,med 100 in 499 EUR,NA
2016,Italija,16-24,ženske,med 100 in 499 EUR,NA
2016,Italija,25-54,moški,med 100 in 499 EUR,NA
2016,Italija,25-54,ženske,med 100 in 499 EUR,NA
2016,Italija,55-74,moški,med 100 in 499 EUR,NA
2016,Italija,55-74,ženske,med 100 in 499 EUR,NA
2016,Ciper,skupaj,skupaj,med 100 in 499 EUR,39
2016,Ciper,16-24,skupaj,med 100 in 499 EUR,36
2016,Ciper,25-54,skupaj,med 100 in 499 EUR,39
2016,Ciper,55-74,skupaj,med 100 in 499 EUR,41
2016,Ciper,16-24,moški,med 100 in 499 EUR,41
2016,Ciper,16-24,ženske,med 100 in 499 EUR,31
2016,Ciper,25-54,moški,med 100 in 499 EUR,40
2016,Ciper,25-54,ženske,med 100 in 499 EUR,39
2016,Ciper,55-74,moški,med 100 in 499 EUR,34
2016,Ciper,55-74,ženske,med 100 in 499 EUR,50
2016,Latvija,skupaj,skupaj,med 100 in 499 EUR,27
2016,Latvija,16-24,skupaj,med 100 in 499 EUR,20
2016,Latvija,25-54,skupaj,med 100 in 499 EUR,28
2016,Latvija,55-74,skupaj,med 100 in 499 EUR,32
2016,Latvija,16-24,moški,med 100 in 499 EUR,20
2016,Latvija,16-24,ženske,med 100 in 499 EUR,20
2016,Latvija,25-54,moški,med 100 in 499 EUR,31
2016,Latvija,25-54,ženske,med 100 in 499 EUR,25
2016,Latvija,55-74,moški,med 100 in 499 EUR,37
2016,Latvija,55-74,ženske,med 100 in 499 EUR,28
2016,Litva,skupaj,skupaj,med 100 in 499 EUR,33
2016,Litva,16-24,skupaj,med 100 in 499 EUR,27
2016,Litva,25-54,skupaj,med 100 in 499 EUR,35
2016,Litva,55-74,skupaj,med 100 in 499 EUR,36
2016,Litva,16-24,moški,med 100 in 499 EUR,32
2016,Litva,16-24,ženske,med 100 in 499 EUR,22
2016,Litva,25-54,moški,med 100 in 499 EUR,42
2016,Litva,25-54,ženske,med 100 in 499 EUR,30
2016,Litva,55-74,moški,med 100 in 499 EUR,42
2016,Litva,55-74,ženske,med 100 in 499 EUR,33
2016,Luksemburg,skupaj,skupaj,med 100 in 499 EUR,29
2016,Luksemburg,16-24,skupaj,med 100 in 499 EUR,39
2016,Luksemburg,25-54,skupaj,med 100 in 499 EUR,27
2016,Luksemburg,55-74,skupaj,med 100 in 499 EUR,28
2016,Luksemburg,16-24,moški,med 100 in 499 EUR,42
2016,Luksemburg,16-24,ženske,med 100 in 499 EUR,36
2016,Luksemburg,25-54,moški,med 100 in 499 EUR,27
2016,Luksemburg,25-54,ženske,med 100 in 499 EUR,26
2016,Luksemburg,55-74,moški,med 100 in 499 EUR,30
2016,Luksemburg,55-74,ženske,med 100 in 499 EUR,25
2016,Madžarska,skupaj,skupaj,med 100 in 499 EUR,29
2016,Madžarska,16-24,skupaj,med 100 in 499 EUR,20
2016,Madžarska,25-54,skupaj,med 100 in 499 EUR,30
2016,Madžarska,55-74,skupaj,med 100 in 499 EUR,34
2016,Madžarska,16-24,moški,med 100 in 499 EUR,24
2016,Madžarska,16-24,ženske,med 100 in 499 EUR,12
2016,Madžarska,25-54,moški,med 100 in 499 EUR,32
2016,Madžarska,25-54,ženske,med 100 in 499 EUR,29
2016,Madžarska,55-74,moški,med 100 in 499 EUR,35
2016,Madžarska,55-74,ženske,med 100 in 499 EUR,33
2016,Malta,skupaj,skupaj,med 100 in 499 EUR,34
2016,Malta,16-24,skupaj,med 100 in 499 EUR,27
2016,Malta,25-54,skupaj,med 100 in 499 EUR,38
2016,Malta,55-74,skupaj,med 100 in 499 EUR,26
2016,Malta,16-24,moški,med 100 in 499 EUR,25
2016,Malta,16-24,ženske,med 100 in 499 EUR,28
2016,Malta,25-54,moški,med 100 in 499 EUR,37
2016,Malta,25-54,ženske,med 100 in 499 EUR,39
2016,Malta,55-74,moški,med 100 in 499 EUR,28
2016,Malta,55-74,ženske,med 100 in 499 EUR,NA
2016,Nizozemska,skupaj,skupaj,med 100 in 499 EUR,41
2016,Nizozemska,16-24,skupaj,med 100 in 499 EUR,37
2016,Nizozemska,25-54,skupaj,med 100 in 499 EUR,43
2016,Nizozemska,55-74,skupaj,med 100 in 499 EUR,38
2016,Nizozemska,16-24,moški,med 100 in 499 EUR,37
2016,Nizozemska,16-24,ženske,med 100 in 499 EUR,36
2016,Nizozemska,25-54,moški,med 100 in 499 EUR,42
2016,Nizozemska,25-54,ženske,med 100 in 499 EUR,44
2016,Nizozemska,55-74,moški,med 100 in 499 EUR,41
2016,Nizozemska,55-74,ženske,med 100 in 499 EUR,34
2016,Avstrija,skupaj,skupaj,med 100 in 499 EUR,53
2016,Avstrija,16-24,skupaj,med 100 in 499 EUR,53
2016,Avstrija,25-54,skupaj,med 100 in 499 EUR,53
2016,Avstrija,55-74,skupaj,med 100 in 499 EUR,52
2016,Avstrija,16-24,moški,med 100 in 499 EUR,49
2016,Avstrija,16-24,ženske,med 100 in 499 EUR,58
2016,Avstrija,25-54,moški,med 100 in 499 EUR,51
2016,Avstrija,25-54,ženske,med 100 in 499 EUR,56
2016,Avstrija,55-74,moški,med 100 in 499 EUR,49
2016,Avstrija,55-74,ženske,med 100 in 499 EUR,55
2016,Poljska,skupaj,skupaj,med 100 in 499 EUR,41
2016,Poljska,16-24,skupaj,med 100 in 499 EUR,30
2016,Poljska,25-54,skupaj,med 100 in 499 EUR,44
2016,Poljska,55-74,skupaj,med 100 in 499 EUR,41
2016,Poljska,16-24,moški,med 100 in 499 EUR,34
2016,Poljska,16-24,ženske,med 100 in 499 EUR,25
2016,Poljska,25-54,moški,med 100 in 499 EUR,47
2016,Poljska,25-54,ženske,med 100 in 499 EUR,41
2016,Poljska,55-74,moški,med 100 in 499 EUR,47
2016,Poljska,55-74,ženske,med 100 in 499 EUR,35
2016,Portugalska,skupaj,skupaj,med 100 in 499 EUR,42
2016,Portugalska,16-24,skupaj,med 100 in 499 EUR,38
2016,Portugalska,25-54,skupaj,med 100 in 499 EUR,44
2016,Portugalska,55-74,skupaj,med 100 in 499 EUR,32
2016,Portugalska,16-24,moški,med 100 in 499 EUR,45
2016,Portugalska,16-24,ženske,med 100 in 499 EUR,30
2016,Portugalska,25-54,moški,med 100 in 499 EUR,44
2016,Portugalska,25-54,ženske,med 100 in 499 EUR,44
2016,Portugalska,55-74,moški,med 100 in 499 EUR,29
2016,Portugalska,55-74,ženske,med 100 in 499 EUR,38
2016,Romunija,skupaj,skupaj,med 100 in 499 EUR,27
2016,Romunija,16-24,skupaj,med 100 in 499 EUR,22
2016,Romunija,25-54,skupaj,med 100 in 499 EUR,29
2016,Romunija,55-74,skupaj,med 100 in 499 EUR,20
2016,Romunija,16-24,moški,med 100 in 499 EUR,27
2016,Romunija,16-24,ženske,med 100 in 499 EUR,18
2016,Romunija,25-54,moški,med 100 in 499 EUR,34
2016,Romunija,25-54,ženske,med 100 in 499 EUR,22
2016,Romunija,55-74,moški,med 100 in 499 EUR,15
2016,Romunija,55-74,ženske,med 100 in 499 EUR,24
2016,Slovenija,skupaj,skupaj,med 100 in 499 EUR,35
2016,Slovenija,16-24,skupaj,med 100 in 499 EUR,21
2016,Slovenija,25-54,skupaj,med 100 in 499 EUR,37
2016,Slovenija,55-74,skupaj,med 100 in 499 EUR,43
2016,Slovenija,16-24,moški,med 100 in 499 EUR,26
2016,Slovenija,16-24,ženske,med 100 in 499 EUR,15
2016,Slovenija,25-54,moški,med 100 in 499 EUR,44
2016,Slovenija,25-54,ženske,med 100 in 499 EUR,29
2016,Slovenija,55-74,moški,med 100 in 499 EUR,46
2016,Slovenija,55-74,ženske,med 100 in 499 EUR,NA
2016,Slovaška,skupaj,skupaj,med 100 in 499 EUR,38
2016,Slovaška,16-24,skupaj,med 100 in 499 EUR,30
2016,Slovaška,25-54,skupaj,med 100 in 499 EUR,41
2016,Slovaška,55-74,skupaj,med 100 in 499 EUR,36
2016,Slovaška,16-24,moški,med 100 in 499 EUR,40
2016,Slovaška,16-24,ženske,med 100 in 499 EUR,20
2016,Slovaška,25-54,moški,med 100 in 499 EUR,46
2016,Slovaška,25-54,ženske,med 100 in 499 EUR,35
2016,Slovaška,55-74,moški,med 100 in 499 EUR,32
2016,Slovaška,55-74,ženske,med 100 in 499 EUR,39
2016,Finska,skupaj,skupaj,med 100 in 499 EUR,44
2016,Finska,16-24,skupaj,med 100 in 499 EUR,55
2016,Finska,25-54,skupaj,med 100 in 499 EUR,42
2016,Finska,55-74,skupaj,med 100 in 499 EUR,41
2016,Finska,16-24,moški,med 100 in 499 EUR,55
2016,Finska,16-24,ženske,med 100 in 499 EUR,56
2016,Finska,25-54,moški,med 100 in 499 EUR,35
2016,Finska,25-54,ženske,med 100 in 499 EUR,49
2016,Finska,55-74,moški,med 100 in 499 EUR,33
2016,Finska,55-74,ženske,med 100 in 499 EUR,49
2016,Švedska,skupaj,skupaj,med 100 in 499 EUR,38
2016,Švedska,16-24,skupaj,med 100 in 499 EUR,42
2016,Švedska,25-54,skupaj,med 100 in 499 EUR,39
2016,Švedska,55-74,skupaj,med 100 in 499 EUR,34
2016,Švedska,16-24,moški,med 100 in 499 EUR,42
2016,Švedska,16-24,ženske,med 100 in 499 EUR,43
2016,Švedska,25-54,moški,med 100 in 499 EUR,37
2016,Švedska,25-54,ženske,med 100 in 499 EUR,40
2016,Švedska,55-74,moški,med 100 in 499 EUR,32
2016,Švedska,55-74,ženske,med 100 in 499 EUR,37
2016,EU28,skupaj,skupaj,med 500 in 999 EUR,11
2016,EU28,16-24,skupaj,med 500 in 999 EUR,7
2016,EU28,25-54,skupaj,med 500 in 999 EUR,12
2016,EU28,55-74,skupaj,med 500 in 999 EUR,11
2016,EU28,16-24,moški,med 500 in 999 EUR,9
2016,EU28,16-24,ženske,med 500 in 999 EUR,5
2016,EU28,25-54,moški,med 500 in 999 EUR,13
2016,EU28,25-54,ženske,med 500 in 999 EUR,11
2016,EU28,55-74,moški,med 500 in 999 EUR,12
2016,EU28,55-74,ženske,med 500 in 999 EUR,10
2016,Belgija,skupaj,skupaj,med 500 in 999 EUR,12
2016,Belgija,16-24,skupaj,med 500 in 999 EUR,7
2016,Belgija,25-54,skupaj,med 500 in 999 EUR,13
2016,Belgija,55-74,skupaj,med 500 in 999 EUR,10
2016,Belgija,16-24,moški,med 500 in 999 EUR,8
2016,Belgija,16-24,ženske,med 500 in 999 EUR,5
2016,Belgija,25-54,moški,med 500 in 999 EUR,14
2016,Belgija,25-54,ženske,med 500 in 999 EUR,13
2016,Belgija,55-74,moški,med 500 in 999 EUR,13
2016,Belgija,55-74,ženske,med 500 in 999 EUR,8
2016,Bolgarija,skupaj,skupaj,med 500 in 999 EUR,4
2016,Bolgarija,16-24,skupaj,med 500 in 999 EUR,2
2016,Bolgarija,25-54,skupaj,med 500 in 999 EUR,6
2016,Bolgarija,55-74,skupaj,med 500 in 999 EUR,2
2016,Bolgarija,16-24,moški,med 500 in 999 EUR,3
2016,Bolgarija,16-24,ženske,med 500 in 999 EUR,1
2016,Bolgarija,25-54,moški,med 500 in 999 EUR,7
2016,Bolgarija,25-54,ženske,med 500 in 999 EUR,4
2016,Bolgarija,55-74,moški,med 500 in 999 EUR,0
2016,Bolgarija,55-74,ženske,med 500 in 999 EUR,3
2016,Češka,skupaj,skupaj,med 500 in 999 EUR,3
2016,Češka,16-24,skupaj,med 500 in 999 EUR,2
2016,Češka,25-54,skupaj,med 500 in 999 EUR,3
2016,Češka,55-74,skupaj,med 500 in 999 EUR,4
2016,Češka,16-24,moški,med 500 in 999 EUR,1
2016,Češka,16-24,ženske,med 500 in 999 EUR,3
2016,Češka,25-54,moški,med 500 in 999 EUR,3
2016,Češka,25-54,ženske,med 500 in 999 EUR,4
2016,Češka,55-74,moški,med 500 in 999 EUR,7
2016,Češka,55-74,ženske,med 500 in 999 EUR,2
2016,Danska,skupaj,skupaj,med 500 in 999 EUR,12
2016,Danska,16-24,skupaj,med 500 in 999 EUR,8
2016,Danska,25-54,skupaj,med 500 in 999 EUR,14
